2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001D461950>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:24:32.580 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳
2026-08-10 15:24:32.721 | ERROR    | core.sync_service:run:236 - 迈本沈阳处理异常:File is not a zip file
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x0000000001188590>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DD85F10>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:24:32.723 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳承兑
2026-08-10 15:24:32.830 | ERROR    | core.sync_service:run:236 - 迈本沈阳承兑处理异常:File is not a zip file
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x0000000001188590>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001D54F6D0>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:24:32.832 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州
2026-08-10 15:24:32.969 | ERROR    | core.sync_service:run:236 - 迈本苏州处理异常:File is not a zip file
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x0000000001188590>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001D3CC090>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:24:32.970 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州承兑
2026-08-10 15:24:33.080 | ERROR    | core.sync_service:run:236 - 迈本苏州承兑处理异常:File is not a zip file
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x0000000001188590>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DD3DE10>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:24:33.082 | INFO     | core.sync_service:run:62 - 开始处理:长春奥强
2026-08-10 15:24:33.214 | INFO     | core.sync_service:run:62 - 开始处理:苏州澳强
2026-08-10 15:24:33.353 | INFO     | core.sync_service:run:62 - 开始处理:天津富麦
2026-08-10 15:24:33.460 | INFO     | core.sync_service:run:62 - 开始处理:迪青
2026-08-10 15:24:33.609 | INFO     | core.sync_service:run:62 - 开始处理:义岭
